round,team1,team2,sitting
249,DA,FG,BCE
250,EA,CD,BFG
251,AF,GB,CDE
252,DB,CE,AFG
253,FD,EG,ABC
254,BA,GC,DEF
255,EB,CF,ADG
256,FA,DG,BCE
257,AE,DC,BFG
258,GA,BF,CDE
259,CB,ED,AFG
260,DG,FE,ABC
261,AB,GC,DEF
262,BC,EF,ADG
263,AD,FG,BCE
264,AC,DE,BFG
265,GA,BF,CDE
266,BD,EC,AFG
267,GD,FE,ABC
268,AB,CG,DEF
269,BE,FC,ADG
270,DA,GF,BCE
271,EA,CD,BFG
272,AG,FB,CDE
273,DB,CE,AFG
274,DF,EG,ABC
275,BA,GC,DEF
276,EB,CF,ADG
277,AD,FG,BCE
278,AC,DE,BFG
279,AF,BG,CDE
280,CB,ED,AFG
281,FD,GE,ABC
282,AC,BG,DEF
283,EB,CF,ADG
284,FA,GD,BCE
285,AE,DC,BFG
286,AG,BF,CDE
287,BD,EC,AFG
288,DF,GE,ABC
289,AB,CG,DEF
290,BC,EF,ADG
291,FA,GD,BCE
292,AE,CD,BFG
293,AF,GB,CDE
294,DB,EC,AFG
295,FD,EG,ABC
296,BA,CG,DEF
297,BE,FC,ADG
298,DA,GF,BCE
299,CA,ED,BFG
300,AG,FB,CDE
301,BC,DE,AFG
302,GD,EF,ABC
303,CA,BG,DEF
304,BE,FC,ADG
305,AD,GF,BCE
306,EA,DC,BFG
307,GA,FB,CDE
308,BD,CE,AFG
309,DG,FE,ABC
310,AB,GC,DEF
311,EB,CF,ADG
312,DA,FG,BCE
313,AE,CD,BFG
314,GA,BF,CDE
315,DB,EC,AFG
316,FD,EG,ABC
317,AC,GB,DEF
318,BC,FE,ADG
319,AF,DG,BCE
320,EA,CD,BFG
321,FA,GB,CDE
322,BC,DE,AFG
323,DF,EG,ABC
324,AB,CG,DEF
325,BE,FC,ADG
326,AD,GF,BCE
327,EA,DC,BFG
328,AG,FB,CDE
329,BD,CE,AFG
330,DF,GE,ABC
331,BA,GC,DEF
332,CB,EF,ADG
333,AD,FG,BCE
334,AC,DE,BFG
335,GA,BF,CDE
336,CB,ED,AFG
337,DG,FE,ABC
338,AC,BG,DEF
339,EB,CF,ADG
340,FA,GD,BCE
341,AE,DC,BFG
342,AF,BG,CDE
343,DB,CE,AFG
344,FD,GE,ABC
345,BA,CG,DEF
346,EB,FC,ADG
347,DA,GF,BCE
348,CA,ED,BFG
349,AG,BF,CDE
350,DB,EC,AFG
351,FD,GE,ABC
352,BA,CG,DEF
353,BC,EF,ADG
354,DA,FG,BCE
355,AE,CD,BFG
356,AF,GB,CDE
357,BD,EC,AFG
358,DG,FE,ABC
359,CA,GB,DEF
360,BE,CF,ADG
361,AD,FG,BCE
362,EA,DC,BFG
363,GA,FB,CDE
364,BD,CE,AFG
365,DF,EG,ABC
366,AB,GC,DEF
367,CB,FE,ADG
368,FA,GD,BCE
369,AC,DE,BFG
370,AG,BF,CDE
371,CB,ED,AFG
372,DF,GE,ABC
373,BA,GC,DEF
374,EB,FC,ADG
375,AD,GF,BCE
376,EA,CD,BFG
377,AF,BG,CDE
378,DB,CE,AFG
379,GD,EF,ABC
380,CA,BG,DEF
381,BE,FC,ADG
382,DA,GF,BCE
383,AE,CD,BFG
384,GA,FB,CDE
385,BC,DE,AFG
386,FD,EG,ABC
387,AB,CG,DEF
388,BE,CF,ADG
389,FA,DG,BCE
390,AC,ED,BFG
391,GA,BF,CDE
392,DB,CE,AFG
393,FD,EG,ABC
394,AB,GC,DEF
395,BE,CF,ADG
396,DA,FG,BCE
397,EA,DC,BFG
398,AF,GB,CDE
399,BD,EC,AFG
400,DG,FE,ABC
401,CA,GB,DEF
402,BC,EF,ADG
403,AD,FG,BCE
404,CA,DE,BFG
405,AG,FB,CDE
406,BD,EC,AFG
407,DF,GE,ABC
408,BA,CG,DEF
409,EB,FC,ADG
410,AF,GD,BCE
411,AE,DC,BFG
412,FA,BG,CDE
413,CB,ED,AFG
414,DF,GE,ABC
415,AB,GC,DEF
416,BC,EF,ADG
417,DA,FG,BCE
418,AE,CD,BFG
419,GA,BF,CDE
420,DB,EC,AFG
421,DG,FE,ABC
422,BA,CG,DEF
423,EB,CF,ADG
424,AD,GF,BCE
425,EA,DC,BFG
426,AG,FB,CDE
427,BD,CE,AFG
428,DF,EG,ABC
429,AC,GB,DEF
430,CB,FE,ADG
431,FA,GD,BCE
432,AC,DE,BFG
433,AG,BF,CDE
434,CB,ED,AFG
435,FD,GE,ABC
436,BA,GC,DEF
437,EB,CF,ADG
438,DA,FG,BCE
439,AE,CD,BFG
440,GA,BF,CDE
441,DB,EC,AFG
442,FD,EG,ABC
443,CA,BG,DEF
444,BE,FC,ADG
445,AF,DG,BCE
446,EA,CD,BFG
447,FA,GB,CDE
448,BC,DE,AFG
449,GD,EF,ABC
450,AB,CG,DEF
451,BE,FC,ADG
452,DA,GF,BCE
453,AC,ED,BFG
454,AG,FB,CDE
455,BD,CE,AFG
456,DF,EG,ABC
457,AB,GC,DEF
458,BC,FE,ADG
459,AD,GF,BCE
460,EA,DC,BFG
461,AG,FB,CDE
462,BD,CE,AFG
463,DG,EF,ABC
464,CA,GB,DEF
465,BE,FC,ADG
466,AF,GD,BCE
467,EA,DC,BFG
468,FA,BG,CDE
469,CB,DE,AFG
470,FD,GE,ABC
471,BA,CG,DEF
472,EB,CF,ADG
473,AD,FG,BCE
474,AE,DC,BFG
475,GA,BF,CDE
476,DB,EC,AFG
477,FD,EG,ABC
478,AB,GC,DEF
479,BE,CF,ADG
480,DA,FG,BCE
481,AC,ED,BFG
482,GA,FB,CDE
483,DB,CE,AFG
484,DG,EF,ABC
485,AC,BG,DEF
486,CB,FE,ADG
487,AF,GD,BCE
488,EA,DC,BFG
489,FA,BG,CDE
490,CB,DE,AFG
491,DF,GE,ABC
492,BA,CG,DEF
493,EB,FC,ADG
494,AD,GF,BCE
495,CA,DE,BFG
496,AG,BF,CDE
497,BD,EC,AFG
498,DF,GE,ABC
499,CA,GB,DEF
500,BC,EF,ADG
501,AD,FG,BCE
502,AE,CD,BFG
503,GA,FB,CDE
504,DB,EC,AFG
505,DG,FE,ABC
506,AB,GC,DEF
507,EB,CF,ADG
508,FA,GD,BCE
509,AE,DC,BFG
510,AF,BG,CDE
511,CB,ED,AFG
512,FD,GE,ABC
513,BA,CG,DEF
514,EB,FC,ADG
515,DA,GF,BCE
516,AE,CD,BFG
517,FA,BG,CDE
518,DB,EC,AFG
519,GD,EF,ABC
520,AB,CG,DEF
521,BC,FE,ADG
522,DA,GF,BCE
523,AC,ED,BFG
524,AG,FB,CDE
525,BD,CE,AFG
526,DF,EG,ABC
527,BA,GC,DEF
528,BE,CF,ADG
529,AD,FG,BCE
530,EA,DC,BFG
531,AF,GB,CDE
532,BD,CE,AFG
533,FD,EG,ABC
534,CA,GB,DEF
535,BC,EF,ADG
536,AF,DG,BCE
537,EA,CD,BFG
538,GA,FB,CDE
539,BC,DE,AFG
540,DF,EG,ABC
541,AB,GC,DEF
542,BE,FC,ADG
543,DA,GF,BCE
544,AC,ED,BFG
545,AG,BF,CDE
546,DB,CE,AFG
547,GD,FE,ABC
548,BA,CG,DEF
549,EB,CF,ADG
550,FA,DG,BCE
551,AE,CD,BFG
552,GA,BF,CDE
553,DB,EC,AFG
554,FD,GE,ABC
555,CA,BG,DEF
556,CB,EF,ADG
557,AD,FG,BCE
558,AC,DE,BFG
559,GA,BF,CDE
560,CB,ED,AFG
561,DG,FE,ABC
562,AB,GC,DEF
563,BE,CF,ADG
564,DA,FG,BCE
565,EA,CD,BFG
566,AF,GB,CDE
567,BD,CE,AFG
568,DF,EG,ABC
569,BA,GC,DEF
570,EB,FC,ADG
571,AD,GF,BCE
572,CA,DE,BFG
573,AG,FB,CDE
574,BD,EC,AFG
575,DF,GE,ABC
576,CA,BG,DEF
577,EB,FC,ADG
578,AF,GD,BCE
579,AE,DC,BFG
580,FA,BG,CDE
581,CB,ED,AFG
582,FD,GE,ABC
583,AB,CG,DEF
584,BC,EF,ADG
585,DA,GF,BCE
586,AE,CD,BFG
587,AG,FB,CDE
588,DB,EC,AFG
589,GD,FE,ABC
590,BA,CG,DEF
591,EB,CF,ADG
592,FA,DG,BCE
593,AC,DE,BFG
594,GA,BF,CDE
595,CB,ED,AFG
596,FD,EG,ABC
597,AC,GB,DEF
598,BE,CF,ADG
599,DA,FG,BCE
600,EA,DC,BFG
601,AF,GB,CDE
602,BD,CE,AFG
603,DF,EG,ABC
604,AB,GC,DEF
605,BC,FE,ADG
606,AD,GF,BCE
607,EA,CD,BFG
608,AG,FB,CDE
609,DB,CE,AFG
610,GD,EF,ABC
611,BA,CG,DEF
612,BE,FC,ADG
613,AD,GF,BCE
614,CA,DE,BFG
615,AG,FB,CDE
616,BD,EC,AFG
617,DF,GE,ABC
618,CA,BG,DEF
619,EB,FC,ADG
620,AF,GD,BCE
621,AE,DC,BFG
622,GA,BF,CDE
623,CB,ED,AFG
624,DG,FE,ABC
625,AB,GC,DEF
626,BC,EF,ADG
627,DA,FG,BCE
628,AE,CD,BFG
629,FA,GB,CDE
630,DB,EC,AFG
631,FD,EG,ABC
632,BA,CG,DEF
633,BE,CF,ADG
634,FA,DG,BCE
635,AC,ED,BFG
636,GA,BF,CDE
637,DB,CE,AFG
638,FD,EG,ABC
639,AC,BG,DEF
640,CB,EF,ADG
641,DA,FG,BCE
642,EA,DC,BFG
643,AG,BF,CDE
644,BD,CE,AFG
645,DF,GE,ABC
646,AB,GC,DEF
647,BE,FC,ADG
648,AD,GF,BCE
649,EA,CD,BFG
650,AG,FB,CDE
651,BC,DE,AFG
652,GD,EF,ABC
653,CA,GB,DEF
654,BC,FE,ADG
655,AF,DG,BCE
656,EA,CD,BFG
657,FA,GB,CDE
658,BC,DE,AFG
659,FD,EG,ABC
660,AB,CG,DEF
661,BE,CF,ADG
662,DA,FG,BCE
663,AC,ED,BFG
664,GA,BF,CDE
665,DB,CE,AFG
666,FD,GE,ABC
667,BA,GC,DEF
668,EB,CF,ADG
669,AD,FG,BCE
670,AE,DC,BFG
671,GA,BF,CDE
672,BD,EC,AFG
673,DG,FE,ABC
674,CA,GB,DEF
675,EB,FC,ADG
676,AF,GD,BCE
677,CA,DE,BFG
678,FA,BG,CDE
679,BD,EC,AFG
680,DF,GE,ABC
681,AB,CG,DEF
682,BE,FC,ADG
683,AD,GF,BCE
684,EA,DC,BFG
685,AG,FB,CDE
686,CB,ED,AFG
687,DF,GE,ABC
688,BA,GC,DEF
689,CB,EF,ADG
690,AD,FG,BCE
691,AE,DC,BFG
692,GA,BF,CDE
693,DB,CE,AFG
694,FD,EG,ABC
695,AC,BG,DEF
696,EB,CF,ADG
697,DA,GF,BCE
698,AE,CD,BFG
699,FA,BG,CDE
700,DB,EC,AFG
701,GD,FE,ABC
702,BA,CG,DEF
703,BC,EF,ADG
704,AF,DG,BCE
705,CA,DE,BFG
706,AG,FB,CDE
707,BC,ED,AFG
708,DF,GE,ABC
709,AB,CG,DEF
710,BE,FC,ADG
711,DA,GF,BCE
712,EA,CD,BFG
713,AG,FB,CDE
714,BD,CE,AFG
715,DG,EF,ABC
716,AC,GB,DEF
717,CB,FE,ADG
718,AF,GD,BCE
719,EA,DC,BFG
720,FA,BG,CDE
721,BD,CE,AFG
722,DF,EG,ABC
723,AB,GC,DEF
724,BE,CF,ADG
725,GA,FD,BCE
726,AC,DE,BFG
727,AF,GB,CDE
728,BC,ED,AFG
729,DG,FE,ABC
730,BA,GC,DEF
731,EB,CF,ADG
732,AD,FG,BCE
733,AE,DC,BFG
734,GA,BF,CDE
735,DB,EC,AFG
736,FD,EG,ABC
737,BA,CG,DEF
738,EB,FC,ADG
739,DA,GF,BCE
740,AE,CD,BFG
741,FA,BG,CDE
742,DB,EC,AFG
743,DF,GE,ABC
744,CA,BG,DEF
745,EB,FC,ADG
746,AD,GF,BCE
747,CA,DE,BFG
748,AG,FB,CDE
749,BC,ED,AFG
750,GD,EF,ABC
751,AB,CG,DEF
752,BE,FC,ADG
753,DA,GF,BCE
754,EA,CD,BFG
755,AG,FB,CDE
756,BD,CE,AFG
757,DF,EG,ABC
758,BA,GC,DEF
759,CB,FE,ADG
760,AF,DG,BCE
761,AC,ED,BFG
762,FA,GB,CDE
763,CB,DE,AFG
764,FD,EG,ABC
765,AB,GC,DEF
766,BE,CF,ADG
767,DA,FG,BCE
768,AE,DC,BFG
769,GA,BF,CDE
770,BD,EC,AFG
771,DG,FE,ABC
772,AC,GB,DEF
773,BC,EF,ADG
774,AD,FG,BCE
775,EA,CD,BFG
776,AF,GB,CDE
777,DB,CE,AFG
778,FD,GE,ABC
779,BA,CG,DEF
780,EB,CF,ADG
781,FA,GD,BCE
782,AE,DC,BFG
783,GA,BF,CDE
784,CB,ED,AFG
785,DG,FE,ABC
786,AC,BG,DEF
787,EB,CF,ADG
788,FA,GD,BCE
789,CA,DE,BFG
790,AG,BF,CDE
791,BD,EC,AFG
792,DF,GE,ABC
793,AB,CG,DEF
794,BE,FC,ADG
795,AD,GF,BCE
796,EA,CD,BFG
797,AG,FB,CDE
798,BC,DE,AFG
799,GD,EF,ABC
800,CA,BG,DEF
801,CB,FE,ADG
802,DA,GF,BCE
803,AE,DC,BFG
804,GA,FB,CDE
805,BD,CE,AFG
806,DF,EG,ABC
807,AB,GC,DEF
808,BE,FC,ADG
809,AD,FG,BCE
810,CA,ED,BFG
811,AF,GB,CDE
812,DB,EC,AFG
813,FD,GE,ABC
814,BA,CG,DEF
815,BC,EF,ADG
816,DA,FG,BCE
817,AE,CD,BFG
818,GA,BF,CDE
819,DB,EC,AFG
820,FD,EG,ABC
821,BA,GC,DEF
822,EB,CF,ADG
823,AF,DG,BCE
824,EA,DC,BFG
825,FA,BG,CDE
826,CB,DE,AFG
827,GD,EF,ABC
828,AC,BG,DEF
829,FB,CE,ADG
830,DA,GF,BCE
831,AC,ED,BFG
832,AG,BF,CDE
833,DB,CE,AFG
834,FD,GE,ABC
835,BA,GC,DEF
836,EB,CF,ADG
837,AD,FG,BCE
838,EA,DC,BFG
839,AF,GB,CDE
840,BD,CE,AFG
